measure_name,guid,population,cms_count,qicore_count,diff_type
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_4:Numerator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_1:Denominator Exception,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_3:Numerator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_2:Denominator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_2:Denominator Exception,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_4:Initial Population,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_2:Numerator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_4:Denominator Exclusion,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_1:Denominator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_1:Denominator Exclusion,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_1:Numerator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_3:Initial Population,,,cms-only
CMS506FHIRSafeUseofOpioids,e24d8c71-61dc-4e0d-bfc1-a5ebc186706d,Group_1:Denominator Exclusion,1,0,mismatch
CMS506FHIRSafeUseofOpioids,cdb80ca8-b110-436d-83e8-b339ebc09a44,Group_1:Denominator Exclusion,1,0,mismatch
CMS506FHIRSafeUseofOpioids,57da77da-de92-4ef5-9311-1d86e67c9de4,Group_1:Denominator Exclusion,1,0,mismatch
CMS506FHIRSafeUseofOpioids,5e76e39a-8a30-4035-8d44-3362f4826aa7,Group_1:Denominator Exclusion,1,0,mismatch
CMS506FHIRSafeUseofOpioids,81dc5bb4-3273-492a-beff-2f7b0394f3c8,Group_1:Denominator Exclusion,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,a5307581-654f-415f-912f-cec5e9dc00dc,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,7d6436cb-995e-4672-b5bb-04cb996b2949,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,9bff7002-9697-407d-a42b-9debdafc9695,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,c5bfac21-0dbf-4cf5-bc92-d7eff1d0a6c6,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,f3f9227e-50eb-4752-af8a-464072cc60c2,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,2a1d8b51-131f-4552-90f7-59ca5a7979ce,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,eeea0041-7128-42e5-bb00-3b842ea97c83,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,b2fd08f5-6a75-4221-8b2d-eb28f45ed981,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,92e567b3-9d68-4c50-9be6-36e0ca7b96f5,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,449eb3e6-3c46-439c-95cd-125aadd27e82,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,9bff7002-9697-407d-a42b-9debdafc9695,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,97b72f42-08ae-4f6e-a7c9-1aa42f33ca90,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,27fca7ba-ef00-44ec-8d97-919908f42495,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,f3f9227e-50eb-4752-af8a-464072cc60c2,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,c5bfac21-0dbf-4cf5-bc92-d7eff1d0a6c6,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,e0997418-e22b-4aa9-805b-dde2c398787b,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,2a1d8b51-131f-4552-90f7-59ca5a7979ce,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,ee053d16-adcb-4760-9305-6a553d789d9a,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,b2fd08f5-6a75-4221-8b2d-eb28f45ed981,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,92e567b3-9d68-4c50-9be6-36e0ca7b96f5,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,c5bfac21-0dbf-4cf5-bc92-d7eff1d0a6c6,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,f3f9227e-50eb-4752-af8a-464072cc60c2,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,2a1d8b51-131f-4552-90f7-59ca5a7979ce,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,e0997418-e22b-4aa9-805b-dde2c398787b,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,92e567b3-9d68-4c50-9be6-36e0ca7b96f5,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,7dada0a7-61dd-4375-9863-38d08bd6d676,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,97b72f42-08ae-4f6e-a7c9-1aa42f33ca90,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,8068a81d-feca-4719-aa75-cb45df5428e7,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,f67164ab-356d-4fb6-afcb-169aaa7fe3f4,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,e0997418-e22b-4aa9-805b-dde2c398787b,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,7dada0a7-61dd-4375-9863-38d08bd6d676,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,319cbdd5-a6ea-437b-8162-a7af346daa63,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,8068a81d-feca-4719-aa75-cb45df5428e7,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,d07cf359-d46c-4adf-b2d4-e02a2f43b78e,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,eeea0041-7128-42e5-bb00-3b842ea97c83,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,05afd17d-f9a0-4588-bb3a-ffefd2f6c271,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,a1b4a442-e924-4565-a942-42ad54d2b14f,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,2585c4a2-7b38-48e4-9317-19ddbbcfa107,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,b3d69ee8-375d-4039-9b92-c829cf29e154,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,878aa680-2642-45b8-b103-5ef96188b5ea,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,5e4e034a-475f-476a-a8f7-cb0d361508ab,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,d07cf359-d46c-4adf-b2d4-e02a2f43b78e,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,a1b4a442-e924-4565-a942-42ad54d2b14f,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,878aa680-2642-45b8-b103-5ef96188b5ea,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,4a7a2cf4-6073-47a0-9012-ea9b32e6e9db,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,1dc53422-497d-492a-8aa4-8a165264a14d,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,959743cc-af58-48ff-afa3-68428e69f0f5,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,2585c4a2-7b38-48e4-9317-19ddbbcfa107,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,72a0fde9-7145-4b6c-ac08-75d41d04f910,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,319cbdd5-a6ea-437b-8162-a7af346daa63,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,8c41481d-f89e-4113-ba12-df7c53e93d80,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,d07cf359-d46c-4adf-b2d4-e02a2f43b78e,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,2ac59cce-81b8-4060-9452-9a35fe580c6a,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,326c4d57-1c4e-498e-8975-ceb9913c28f8,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,3bbbeb07-97d4-4f25-936f-a0c1e81303e0,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,72a0fde9-7145-4b6c-ac08-75d41d04f910,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,2ac59cce-81b8-4060-9452-9a35fe580c6a,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,8c41481d-f89e-4113-ba12-df7c53e93d80,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,326c4d57-1c4e-498e-8975-ceb9913c28f8,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,2585c4a2-7b38-48e4-9317-19ddbbcfa107,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,b3d69ee8-375d-4039-9b92-c829cf29e154,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,3bbbeb07-97d4-4f25-936f-a0c1e81303e0,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,5e4e034a-475f-476a-a8f7-cb0d361508ab,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,77b28b84-d0aa-4aa8-9a07-2922938394de,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,8c41481d-f89e-4113-ba12-df7c53e93d80,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,9eb59f31-41dc-401b-9057-b8c8361f116c,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,7d6436cb-995e-4672-b5bb-04cb996b2949,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,77b28b84-d0aa-4aa8-9a07-2922938394de,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,4a7a2cf4-6073-47a0-9012-ea9b32e6e9db,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,9eb59f31-41dc-401b-9057-b8c8361f116c,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,959743cc-af58-48ff-afa3-68428e69f0f5,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,449eb3e6-3c46-439c-95cd-125aadd27e82,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,27fca7ba-ef00-44ec-8d97-919908f42495,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,ee053d16-adcb-4760-9305-6a553d789d9a,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,9eb59f31-41dc-401b-9057-b8c8361f116c,Group_1:Initial Population,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,449eb3e6-3c46-439c-95cd-125aadd27e82,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,59743016-0222-4c22-bda3-48fa09e5ceb9,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,a5307581-654f-415f-912f-cec5e9dc00dc,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,97b72f42-08ae-4f6e-a7c9-1aa42f33ca90,Group_1:Denominator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,27fca7ba-ef00-44ec-8d97-919908f42495,Group_1:Numerator,1,0,mismatch
CMS646FHIRIntravesicalBCGTherapy,38ed8b42-1631-4673-aa53-6d2a4db163f3,Group_1:Denominator Exclusion,1,0,mismatch
CMS646FHIRIntravesicalBCGTherapy,b786e9d7-b4ae-4cd1-b7eb-a6d4f789424e,Group_1:Denominator Exclusion,1,0,mismatch
CMS646FHIRIntravesicalBCGTherapy,7488d3a7-f4e1-445f-8375-d3fff29f080d,Group_1:Denominator Exclusion,1,0,mismatch
CMS646FHIRIntravesicalBCGTherapy,25bd7c4f-0cd4-4634-a84e-53377e5701f1,Group_1:Denominator Exclusion,1,0,mismatch
CMS646FHIRIntravesicalBCGTherapy,790f8993-7a03-4ed7-94d7-c0e95587afa0,Group_1:Numerator,1,0,mismatch
CMS646FHIRIntravesicalBCGTherapy,f5c2b6b4-4458-4be5-8c3b-20d2fb0ad36c,Group_1:Denominator Exclusion,1,0,mismatch
CMS646FHIRIntravesicalBCGTherapy,e648fa70-0532-49b0-92f6-dfb5a6d28d94,Group_1:Denominator Exception,0,1,mismatch
CMS646FHIRIntravesicalBCGTherapy,362e32e9-4f68-4917-811d-7a39eedb4b66,Group_1:Denominator Exclusion,1,0,mismatch
CMS646FHIRIntravesicalBCGTherapy,ab48e0c0-6543-4537-8f00-bfcdcba7a81b,Group_1:Numerator,1,0,mismatch
CMS646FHIRIntravesicalBCGTherapy,132a7880-8f4a-4b0c-a7d6-3f5a8d6df0b3,Group_1:Denominator Exclusion,1,0,mismatch
CMS646FHIRIntravesicalBCGTherapy,342d2bec-0acc-43e5-aaf7-3c9a65b09f91,Group_1:Denominator Exclusion,,,qicore-only
CMS646FHIRIntravesicalBCGTherapy,342d2bec-0acc-43e5-aaf7-3c9a65b09f91,Group_1:Denominator,,,qicore-only
CMS646FHIRIntravesicalBCGTherapy,342d2bec-0acc-43e5-aaf7-3c9a65b09f91,Group_1:Numerator,,,qicore-only
CMS646FHIRIntravesicalBCGTherapy,342d2bec-0acc-43e5-aaf7-3c9a65b09f91,Group_1:Denominator Exception,,,qicore-only
CMS646FHIRIntravesicalBCGTherapy,342d2bec-0acc-43e5-aaf7-3c9a65b09f91,Group_1:Initial Population,,,qicore-only
CMS68FHIRDocumentationCurrentMeds,f2e2e1c0-9e35-4592-9579-72a236cb2f56,Group_1:Denominator Exception,,,qicore-only
CMS68FHIRDocumentationCurrentMeds,f2e2e1c0-9e35-4592-9579-72a236cb2f56,Group_1:Denominator,,,qicore-only
CMS68FHIRDocumentationCurrentMeds,f2e2e1c0-9e35-4592-9579-72a236cb2f56,Group_1:Initial Population,,,qicore-only
CMS68FHIRDocumentationCurrentMeds,f2e2e1c0-9e35-4592-9579-72a236cb2f56,Group_1:Numerator,,,qicore-only
CMS71FHIRSTKAnticoagAFFlutter,c640ff8f-5b2a-448e-85a2-e739af7a8dc4,Group_1:Denominator Exception,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,0587a75d-0dcc-4c6b-bfc0-f5727342ec1f,Group_1:Numerator,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,b29204ac-96ce-4be0-90ad-ae8ecfa4f245,Group_1:Numerator,1,0,mismatch
CMS71FHIRSTKAnticoagAFFlutter,56ae006d-ab1b-428d-8614-2ccd5d962650,Group_1:Denominator,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,b29204ac-96ce-4be0-90ad-ae8ecfa4f245,Group_1:Denominator Exception,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,56ae006d-ab1b-428d-8614-2ccd5d962650,Group_1:Numerator,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,595ebfd1-fe6a-4b4b-96a1-23a72f6a70da,Group_1:Numerator,1,0,mismatch
CMS71FHIRSTKAnticoagAFFlutter,595ebfd1-fe6a-4b4b-96a1-23a72f6a70da,Group_1:Denominator Exception,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,e20b4e76-8523-43ab-abc2-a4f4137a84bb,Group_1:Numerator,1,0,mismatch
CMS71FHIRSTKAnticoagAFFlutter,e20b4e76-8523-43ab-abc2-a4f4137a84bb,Group_1:Denominator Exception,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,c640ff8f-5b2a-448e-85a2-e739af7a8dc4,Group_1:Numerator,1,0,mismatch
CMS71FHIRSTKAnticoagAFFlutter,4151585a-f621-4de5-91df-4e4227e2165e,Group_1:Denominator,1,0,mismatch
CMS71FHIRSTKAnticoagAFFlutter,0587a75d-0dcc-4c6b-bfc0-f5727342ec1f,Group_1:Denominator,0,1,mismatch
CMS72FHIRSTKAntithromboticDay2,9843e92a-751f-4b3c-86b8-50397a64c8fd,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,144370a9-c9cf-43db-ba18-f92f4f8cec29,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,82fd75d8-4816-4d24-b18c-0e454c430eb5,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ab024aef-425c-43ba-a856-882a3e3c91f1,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,79f6bb60-1bdb-4dff-857d-65311e9ccea5,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,3ab85f43-dd45-4827-8f13-ad9d1208d2e0,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9843e92a-751f-4b3c-86b8-50397a64c8fd,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c7382fb6-053b-4424-b5c2-87d79179b016,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,54381296-da32-4474-85b7-209d99c52e7e,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a2cb4956-d7e5-45a9-8007-80dcb893203c,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,89275dc4-f4c1-41b5-a215-9c7228933cc0,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b4cd9b20-6d41-4034-907c-b24e362a0699,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ab28178c-eadb-41a3-861e-ee22c8f12d16,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ac23e6a6-3f36-49db-9eba-2da744a41c57,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b3043789-f91a-42f6-848d-6bfd7df331fe,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,dd40e582-8c3f-44a2-b781-84acead6120f,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9f4bc5cc-b5a4-4d67-a11f-9f171b62fd9f,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,bda91aac-a815-4a22-b505-36cef1080d49,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,58169ea2-037f-4302-9c37-4239fe24f73d,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,93798745-af1c-4eb6-8dc4-446a531c05a4,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ea737165-ca06-4304-9964-c157d504c3ee,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,8873f644-9b17-4ee1-9152-8c77c7374bd1,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,2ecbb381-211e-421a-8053-21c820f33043,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,3ab85f43-dd45-4827-8f13-ad9d1208d2e0,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9843e92a-751f-4b3c-86b8-50397a64c8fd,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,cc23329d-6635-4347-8669-a98c921f4381,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a1a37483-1a67-4dd9-a8ca-b4d49a28a19d,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ab024aef-425c-43ba-a856-882a3e3c91f1,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,54381296-da32-4474-85b7-209d99c52e7e,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,5736982d-6c82-4815-b0d2-3416ebe105f4,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ab28178c-eadb-41a3-861e-ee22c8f12d16,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,d82d5f38-a1b7-4f28-a3db-25f42f7e64b2,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a938e0ff-51b3-4001-b33e-5fd2c00a9147,Group_1:Numerator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a2cb4956-d7e5-45a9-8007-80dcb893203c,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,0eecd949-77bf-4ded-bb95-40e11c2116c7,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,da480fb9-7501-46f5-9575-f15a638bc751,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,4f8b0ca2-baf1-4ce6-8b9a-c3220097cf7c,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ea737165-ca06-4304-9964-c157d504c3ee,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,144370a9-c9cf-43db-ba18-f92f4f8cec29,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,58169ea2-037f-4302-9c37-4239fe24f73d,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,0c8a299c-b082-4383-b0b4-aebbb0fa9fb4,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,96266910-a2b3-4294-9dc5-8a812622b70b,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7abd0282-c461-4c61-9669-f261a689f485,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a1a37483-1a67-4dd9-a8ca-b4d49a28a19d,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,844d9440-ab79-4206-9893-bcf9a786970e,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,eafd6c1f-c099-48b8-8101-b24b4a49cd0b,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,82399522-ba6c-4997-afc9-23f55bb7da89,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9bfee327-99be-48de-ba09-5b64e4435f8d,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a938e0ff-51b3-4001-b33e-5fd2c00a9147,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b569157b-b263-4b72-ab40-132bea1d8f71,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,dd40e582-8c3f-44a2-b781-84acead6120f,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c48c3487-44cf-4a09-bc17-e60e66d19002,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9a8c51a0-bf53-42b6-927d-c1f90b81a31a,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,e89c4eae-404c-44b9-8be5-c8a8b481813a,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,93798745-af1c-4eb6-8dc4-446a531c05a4,Group_1:Numerator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,fed17706-6d92-4092-a9b1-9b7e47847f2a,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,96266910-a2b3-4294-9dc5-8a812622b70b,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,844d9440-ab79-4206-9893-bcf9a786970e,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,eafd6c1f-c099-48b8-8101-b24b4a49cd0b,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,09a4fe70-dc7a-48ed-9b97-47f0a119eabd,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,dc187313-245c-4ed6-b6bb-fcb94c117fec,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ad35c913-a8ba-4d29-b6e9-8652aa5ca20c,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b4cd9b20-6d41-4034-907c-b24e362a0699,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a938e0ff-51b3-4001-b33e-5fd2c00a9147,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,3432dedb-7130-4614-9283-6c1569fab90f,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b569157b-b263-4b72-ab40-132bea1d8f71,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c48c3487-44cf-4a09-bc17-e60e66d19002,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,bda91aac-a815-4a22-b505-36cef1080d49,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7d9affce-5c31-4fcb-b9e5-c0304c3f9406,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9a8c51a0-bf53-42b6-927d-c1f90b81a31a,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,e89c4eae-404c-44b9-8be5-c8a8b481813a,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,11fc1901-7cc7-46c6-bbd0-58b614082170,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,4b6a9c86-3aad-4828-be61-bab6cd0c3140,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,2ecbb381-211e-421a-8053-21c820f33043,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,cc23329d-6635-4347-8669-a98c921f4381,Group_1:Denominator Exception,1,0,mismatch
